id_train,x,y,z
30531,0.446998,0.901289,-0.437249
58859,0.054536,0.885405,-2.223934
8282,0.78146,0.919203,-1.482316
17316,0.974319,0.746868,-1.333921
48419,0.595499,0.792798,0.444216
70509,0.617807,0.620249,1.119625
51995,0.896803,0.515648,-1.929762
65674,0.887877,0.086595,0.954423
3236,0.488151,0.060624,1.665082
81173,0.537957,0.518318,0.590696
78529,0.215854,0.983642,-0.488211
44310,0.20679,0.570092,-1.314903
67261,0.953216,0.786435,-1.464911
61130,0.865293,0.016602,-1.359703
14671,0.860792,0.007126,-1.66969
3480,0.704738,0.608179,0.96316
4799,0.299321,0.36495,2.904358
27601,0.154147,0.016709,-2.322626
27084,0.394919,0.99089,-0.592436
47597,0.209766,0.808896,-0.518826
80538,0.389258,0.145525,3.740355
14516,0.250721,0.343481,2.478951
72410,0.677562,0.992996,-1.603255
3990,0.248264,0.682551,-0.839934
53523,0.147631,0.246754,-4.455572
48603,0.750179,0.71783,0.694869
73404,0.385199,0.282033,-1.413247
52676,0.080278,0.63566,-2.908982
17882,0.48957,0.828138,0.29798
36364,0.197604,0.853162,-0.758721
37352,0.311238,0.437705,1.089997
32937,0.263996,0.771954,-0.080699
26545,0.774701,0.78088,0.095028
47405,0.972244,0.450019,-2.739185
40288,0.225727,0.336934,2.36192
7950,0.140169,0.104967,-3.887006
45086,0.115251,0.038331,-1.714209
8275,0.323125,0.515023,-0.294056
49201,0.02327,0.174914,-1.598174
34571,0.55671,0.699489,0.71822
45531,0.928862,0.729976,-1.385201
2364,0.27396,0.774868,-0.210095
20583,0.672694,0.194202,-1.299986
25450,0.491066,0.53228,0.213578
12156,0.801953,0.430762,-1.555503
20178,0.756588,0.890669,-1.060551
86188,0.516335,0.957519,-0.702651
37597,0.368017,0.818952,-0.789481
72066,0.572351,0.596582,1.284133
14285,0.054978,0.052796,-4.038404
78938,0.231617,0.92697,-0.651054
68276,0.080873,0.426474,-2.557079
66508,0.110872,0.311452,-1.158743
29380,0.289128,0.206317,0.720106
32701,0.434241,0.829297,-0.452875
75126,0.164721,0.582727,-1.396514
23232,0.317891,0.132937,3.859097
83631,0.97319,0.258198,-1.941317
9819,0.439582,0.112566,3.607739
84493,0.330266,0.455863,0.778066
5532,0.270192,0.30956,0.394317
64764,0.004486,0.108736,-1.76644
80969,0.978576,0.68954,-1.38342
6979,0.290745,0.632258,-1.029516
66472,0.173129,0.168032,-5.518325
30183,0.795697,0.018311,-1.225907
38055,0.972427,0.978256,-1.110655
10516,0.820951,0.754726,-0.619175
62382,0.566155,0.161929,-0.972718
58166,0.538064,0.7691,-0.019639
46349,0.251789,0.483925,0.840786
79841,0.61149,0.667689,1.231731
69910,0.327733,0.503563,-0.337539
80423,0.456046,0.634485,0.901476
7636,0.518639,0.912596,-0.317326
29370,0.095003,0.720943,-2.279488
21970,0.163134,0.418418,1.20553
64512,0.445426,0.896773,-0.525516
33290,0.430243,0.829007,-0.364409
68173,0.487755,0.616083,0.80501
35307,0.490364,0.444327,0.223045
418,0.206668,0.143771,-4.132638
33811,0.011536,0.292744,-2.857555
76352,0.382116,0.198337,2.028401
13145,0.92694,0.720073,-1.174858
25955,0.891524,0.784955,-1.369908
65812,0.871855,0.625162,-1.182185
55731,0.78024,0.490074,-0.896866
14608,0.688701,0.211978,-2.087348
70976,0.578927,0.907759,-0.69765
86417,0.140078,0.155474,-6.190294
67736,0.924895,0.637888,-1.469898
74923,0.905882,0.061234,0.266487
68222,0.270603,0.545098,-0.791328
7179,0.028809,0.567514,-4.652652
26031,0.764446,0.800381,-0.233498
12052,0.3308,0.314519,0.243005
14169,0.069963,0.509926,-2.393209
68482,0.88069,0.465537,-1.787165
81675,0.784588,0.609369,0.811966
18762,0.128328,0.496391,-1.204251
47824,0.478187,0.344793,0.389806
76740,0.208728,0.819425,-0.566171
27845,0.120226,0.298543,-1.596226
63914,0.922026,0.931319,-1.971339
68891,0.867063,0.298878,-2.095113
68610,0.384405,0.540017,-0.675416
82697,0.805188,0.890272,-1.343239
59492,0.576349,0.344457,-1.224813
42256,0.699092,0.106661,0.032367
64701,0.348058,0.385855,0.403866
72303,0.002411,0.644175,-3.566056
41602,0.574899,0.016678,-0.853241
17714,0.949142,0.248432,-2.406598
68065,0.53373,0.616892,1.543059
81079,0.550469,0.410422,-0.75499
37351,0.118334,0.330465,0.16128
75000,0.957305,0.698268,-1.372116
12201,0.540887,0.547524,0.428142
19653,0.477531,0.40444,-0.335892
