id_train,x,y,z
55728,0.867872,0.988769,1.86336529
74826,0.933059,0.588754,1.711208276
4287,0.033371,0.980682,-2.796257877
50284,0.814496,0.156832,-2.624428217
36878,0.597269,0.795346,-1.110137461
71209,0.223331,0.495903,0.19146623
82970,0.990188,0.596841,0.480443162
45148,0.108064,0.672679,1.737860293
62324,0.191943,0.790951,-3.576515139
58424,0.470359,0.903609,-0.632215946
27451,0.648798,0.008637,-0.671206849
45710,0.782742,0.686992,-0.092392185
45031,0.755535,0.776669,0.05350628
36536,0.975479,0.720439,0.394187547
73176,0.43415,0.563256,-2.08180687
45967,0.424002,0.017929,0.824076342
41557,0.82092,0.484001,-1.632210823
22209,0.204257,0.589075,2.285845111
997,0.509316,0.021439,5.983576627
15563,0.486717,0.314229,1.42134288
22628,0.282506,0.842618,-3.7887771
55419,0.373785,0.238895,0.140527282
69337,0.040482,0.106004,-1.365146809
10819,0.279835,0.578424,3.066039635
40362,0.915572,0.194079,-2.407599487
16114,0.593591,0.339132,-2.302409942
75331,0.876127,0.704067,1.83028105
1963,0.248569,0.988312,-1.45262074
2213,0.321248,0.746654,-4.063414542
22411,0.068742,0.730312,2.127079784
71139,0.399893,0.833814,-2.950775985
10518,0.30988,0.221988,5.551124233
37510,0.449271,0.648966,-1.844498887
75861,0.264652,0.40415,-1.143275417
55872,0.733654,0.121309,1.576909969
45612,0.396719,0.31281,-0.555818081
33351,0.720623,0.772488,0.19746737
6644,0.957763,0.552514,0.643077548
49579,0.03003,0.783856,1.424610309
69854,0.261418,0.970382,-1.514915371
65326,0.588922,0.203922,1.208918476
20974,0.620691,0.320363,-2.471337806
87028,0.029709,0.162127,2.712843343
48843,0.090608,0.141329,0.518188295
37343,0.210651,0.859022,-4.223901833
85759,0.207645,0.547387,1.319618471
67300,0.739147,0.820584,0.197273455
59951,0.511666,0.19057,0.268045876
77309,0.244327,0.692134,-0.532082842
4325,0.211032,0.624063,2.164806963
11925,0.71136,0.185397,0.736244661
74293,0.249897,0.565896,3.912301492
30686,0.579141,0.111406,-0.883703102
44329,0.390463,0.152575,5.290559429
53406,0.984665,0.755535,0.489022044
84677,0.673304,0.998444,2.260460434
47344,0.122179,0.781308,-1.336831555
38439,0.770062,0.85272,0.328335771
28021,0.720226,0.96492,0.939352119
6511,0.773297,0.10544,-0.032705022
11447,0.15848,0.615473,1.344063044
24763,0.034257,0.43389,2.58162953
82964,0.387304,0.035996,-0.098869148
28116,0.549371,0.617517,-3.077047432
60019,0.08368,0.679103,2.173301895
16919,0.585092,0.292149,-0.408554682
89789,0.25417,0.461082,0.202324441
50995,0.254841,0.3449,1.391083835
82034,0.563302,0.640009,-2.947364149
34020,0.962646,0.11873,-3.972630479
57315,0.620676,0.219181,0.996929017
69058,0.421927,0.263523,-0.983648437
32646,0.889143,0.11107,-0.272642841
17871,0.891157,0.980285,1.858288362
84085,0.338552,0.58143,-1.274404121
46768,0.91751,0.562997,2.014977808
36819,0.964431,0.213046,-3.240459024
