id_train,x,y,z
88415,0.733791,0.597894,1.04362
67804,0.531044,0.154009,0.146825
77453,0.910826,0.128695,-0.314109
42574,0.704524,0.319493,-1.413803
66345,0.789929,0.872969,-1.096891
64771,0.865949,0.600122,-0.832278
62681,0.221271,0.294331,1.55744
26061,0.074052,0.186435,-3.863737
57949,0.562387,0.142535,-0.343352
776,0.260685,0.140703,-0.317447
51682,0.752819,0.152605,0.303404
87290,0.314946,0.326375,-0.302005
4067,0.221378,0.330419,2.496521
12573,0.092592,0.625956,-2.766641
71718,0.399817,0.439689,0.240891
47518,0.634653,0.07361,-1.296118
29057,0.739269,0.597208,1.003351
42793,0.226566,0.031006,0.977752
21814,0.161212,0.084581,-3.235423
74978,0.338216,0.839841,-0.988695
56185,0.294118,0.541695,-1.208542
23120,0.647822,0.462211,-0.44418
78307,0.690486,0.20621,-1.690015
59813,0.781018,0.535882,0.084489
676,0.506966,0.399771,-1.01913
71366,0.180682,0.740764,-1.509119
6666,0.386511,0.512474,-0.650618
66005,0.924712,0.231571,-2.661115
44116,0.313985,0.029053,2.684191
31830,0.799725,0.048447,-0.371548
68228,0.931518,0.691554,-1.320523
69744,0.125032,0.374945,0.458285
12060,0.629343,0.887816,-0.033764
40790,0.075196,0.247105,-3.455537
27990,0.022782,0.237903,-1.930569
4863,0.502602,0.896391,-0.245275
63080,0.127993,0.475166,-1.691464
48560,0.48304,0.432944,0.011257
47870,0.792889,0.556344,0.186174
54542,0.86154,0.30428,-2.066901
24157,0.309865,0.415137,1.619768
24287,0.052033,0.191745,-1.866852
13607,0.776852,0.55967,0.68018
21223,0.701045,0.039536,0.443344
52789,0.604395,0.838529,-0.191176
38370,0.73286,0.970565,-1.934273
11127,0.661631,0.604593,0.861458
22937,0.566247,0.203632,-1.639387
67991,0.904616,0.525673,-1.81609
25165,0.418219,0.525551,-0.66134
87261,0.689235,0.658549,1.445094
49227,0.092668,0.562432,-3.137854
31429,0.184009,0.503426,-0.071516
52428,0.172366,0.820691,-0.61202
67455,0.336904,0.763729,-0.26712
68098,0.768704,0.139513,0.31912
61617,0.257862,0.177813,0.083355
13053,0.347677,0.357122,-0.53757
57338,0.855558,0.12192,0.872243
25401,0.617456,0.450401,-1.160388
80175,0.617121,0.638361,1.184174
24235,0.076982,0.222171,-3.028562
64684,0.973114,0.859327,-1.467511
87843,0.491081,0.044862,1.49833
15515,0.617227,0.005173,-1.815623
45255,0.635935,0.247623,-1.563768
47367,0.729137,0.846052,-0.420335
32685,0.430701,0.758648,-0.133357
46973,0.091997,0.443214,-2.50339
16059,0.196643,0.360098,1.252424
38827,0.171679,0.193988,-3.931241
34503,0.370916,0.928542,-0.521007
82571,0.952361,0.452323,-2.775609
20561,0.49955,0.632044,1.105925
62422,0.61088,0.711788,0.649834
41319,0.15021,0.578119,-1.617628
3054,0.042359,0.124666,-2.752282
23802,0.794095,0.379416,-1.197481
85428,0.31632,0.442176,1.07536
6166,0.169055,0.891203,-1.056511
22432,0.878141,0.210391,-1.436808
55479,0.932158,0.186969,-1.25833
48190,0.80177,0.850446,-0.979495
67968,0.301701,0.868009,-0.478638
4292,0.121111,0.161532,-5.188041
7786,0.221881,0.958541,-0.22633
58597,0.633631,0.879683,-0.007564
50468,0.244434,0.936095,-0.490751
43763,0.749142,0.461326,-1.333454
50179,0.287755,0.806958,-0.632527
10718,0.674144,0.980133,-1.853607
51481,0.25034,0.561044,-1.54874
85327,0.8215,0.177737,-0.279685
54139,0.16582,0.785809,-1.371
26516,0.030182,0.742107,-3.178248
59902,0.833692,0.96788,-1.947734
86659,0.112428,0.54609,-1.71792
35025,0.654063,0.724453,0.909891
39957,0.326513,0.474937,0.49231
26146,0.175662,0.490105,-0.337751
19686,0.884337,0.592386,-1.388262
34568,0.839628,0.052995,-0.126334
86333,0.387411,0.714855,-0.355528
51399,0.316762,0.485405,0.216814
25802,0.740703,0.720394,0.887604
8480,0.262959,0.594125,-1.359852
22744,0.128069,0.275563,-3.174096
7607,0.497658,0.680095,1.121649
39011,0.960464,0.639826,-1.211626
49397,0.444205,0.281147,-0.229084
89653,0.531624,0.676951,1.114245
12036,0.708431,0.030961,0.255999
48377,0.528344,0.545312,0.531585
13643,0.364889,0.089342,3.709108
54606,0.603128,0.524666,0.062577
48460,0.5953,0.366445,-1.263353
66385,0.760616,0.139162,0.33013
25959,0.565255,0.941314,-0.908786
51219,0.407294,0.746838,-0.308642
8229,0.770047,0.938399,-1.577721
