arch_seq,id,objective,elapsed_sec,duration
"[74, 8, 0, 0, 6, 1, 1, 12, 0, 0, 0, 1, 51, 9, 0, 0, 1, 1, 176, 9, 1, 0, 1, 0, 4, 5, 0, 1, 1, 0, 51, 5, 1, 0, 0, 1, 57, 8, 0, 0, 1, 0, 108, 2, 1, 0, 0, 0, 6, 5, 0, 1, 1, 1]",9,2.5047430992126465,830.8367185592651,825.0354285240173
"[128, 8, 1, 113, 5, 0, 0, 135, 10, 0, 1, 1, 105, 9, 1, 0, 0, 1, 4, 9, 0, 1, 1, 0, 147, 2, 1, 1, 0, 0, 34, 9, 1, 0, 0, 0, 154, 7, 0, 0, 1, 0, 10, 2, 0, 1, 1, 1, 39, 5, 1, 1, 0, 1]",7,2.5104146003723145,1203.6068472862244,1197.805692911148
"[132, 3, 1, 39, 5, 1, 1, 96, 9, 1, 0, 1, 101, 8, 1, 0, 0, 1, 52, 9, 0, 0, 1, 0, 69, 2, 1, 1, 1, 0, 10, 1, 1, 1, 1, 1, 70, 2, 0, 0, 1, 0, 47, 6, 0, 0, 0, 1, 114, 10, 0, 0, 1, 0]",18,0.7428218722343445,11857.687199115753,11851.885269403458
"[161, 9, 1, 70, 3, 0, 0, 173, 9, 0, 1, 1, 120, 3, 0, 1, 1, 0, 135, 2, 0, 0, 0, 0, 97, 5, 0, 0, 1, 1, 149, 10, 0, 0, 1, 1, 152, 10, 1, 1, 1, 0, 87, 0, 0, 1, 1, 0, 172, 5, 0, 1, 0, 0]",37,1.9903230667114258,12572.8549888134,12567.051858901978
"[152, 2, 0, 122, 2, 0, 1, 96, 6, 1, 0, 1, 55, 10, 0, 0, 1, 0, 33, 1, 0, 0, 0, 0, 134, 7, 0, 1, 0, 1, 36, 1, 0, 0, 1, 1, 30, 8, 1, 1, 0, 0, 16, 8, 0, 0, 1, 0, 129, 8, 0, 1, 0, 0]",35,0.23688369989395142,12794.311132907867,12788.508139371872
"[172, 7, 0, 83, 5, 1, 1, 128, 5, 0, 1, 1, 136, 8, 1, 1, 0, 1, 16, 4, 0, 0, 0, 0, 1, 5, 0, 1, 0, 0, 28, 9, 1, 1, 0, 1, 74, 1, 0, 0, 1, 1, 130, 5, 1, 1, 0, 0, 167, 10, 0, 1, 1, 0]",8,1.3990193605422974,14438.420927762985,14432.619705915451
"[54, 10, 0, 5, 3, 0, 0, 45, 6, 1, 0, 1, 49, 7, 1, 0, 1, 0, 34, 4, 0, 1, 1, 1, 34, 0, 0, 0, 1, 0, 70, 9, 0, 0, 1, 0, 168, 5, 0, 1, 1, 0, 175, 10, 0, 0, 0, 0, 18, 7, 1, 1, 0, 0]",17,0.21393299102783203,14515.893415927887,14510.091626644135
"[31, 6, 0, 115, 5, 0, 0, 91, 5, 0, 1, 1, 137, 9, 1, 1, 0, 0, 109, 4, 1, 1, 0, 0, 67, 4, 0, 0, 0, 0, 136, 8, 0, 1, 0, 1, 46, 2, 1, 0, 1, 1, 104, 4, 1, 0, 0, 0, 60, 7, 1, 0, 0, 1]",22,0.28211721777915955,15094.416989326477,15088.614808321
"[50, 5, 1, 21, 10, 1, 1, 162, 9, 1, 1, 1, 138, 0, 0, 1, 1, 0, 43, 9, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 27, 1, 1, 1, 0, 0, 97, 1, 1, 1, 1, 0, 159, 9, 0, 1, 1, 0, 4, 0, 0, 1, 0, 0]",11,0.7906759977340698,15192.692545175552,15186.891123533249
"[19, 2, 0, 107, 1, 1, 1, 12, 10, 1, 1, 1, 134, 4, 1, 1, 1, 0, 87, 10, 0, 1, 0, 0, 19, 1, 0, 0, 0, 1, 43, 2, 1, 1, 0, 0, 141, 0, 0, 0, 1, 1, 36, 10, 1, 0, 1, 0, 96, 10, 1, 0, 1, 0]",38,1.0914016962051392,15967.134724855423,15961.331541538239
