arch_seq,id,objective,elapsed_sec,duration
"[10, 6, 0, 4, 0, 0, 0, 12, 9, 0, 0, 1, 14, 3, 1, 0, 1, 7, 6, 0, 1, 1]",35,0.28906309604644775,4722.584566116333,4716.624874591827
"[7, 10, 0, 14, 5, 0, 0, 13, 1, 1, 0, 0, 12, 9, 0, 0, 0, 16, 0, 0, 0, 0]",40,0.2749512791633606,5506.676301956177,5500.716377496719
"[12, 1, 1, 8, 2, 1, 0, 12, 4, 1, 0, 0, 12, 5, 1, 1, 1, 10, 7, 1, 0, 1]",14,0.2784542441368103,6255.682275295258,6249.723676681519
"[2, 2, 1, 12, 4, 1, 0, 16, 8, 0, 1, 0, 14, 0, 0, 0, 0, 15, 4, 0, 0, 0]",36,0.23789814114570618,7804.687400817871,7798.72766828537
"[16, 1, 1, 6, 6, 0, 0, 11, 6, 1, 0, 1, 9, 9, 0, 1, 1, 10, 5, 1, 0, 1]",38,0.20257076621055603,7821.055876016617,7815.096044540405
"[4, 6, 0, 10, 3, 0, 1, 6, 8, 1, 1, 1, 8, 3, 0, 0, 1, 3, 3, 1, 1, 0]",39,0.22534041106700897,8354.231382369995,8348.271502017975
"[12, 9, 1, 16, 7, 1, 1, 12, 0, 0, 1, 1, 8, 6, 1, 1, 1, 14, 1, 1, 0, 1]",16,0.17818611860275269,9901.734960317612,9895.77624130249
"[13, 6, 0, 0, 2, 1, 0, 15, 1, 0, 1, 0, 8, 0, 0, 0, 1, 14, 7, 0, 0, 1]",9,0.1776295006275177,10726.079699277878,10720.121328353882
"[6, 6, 1, 12, 4, 0, 1, 11, 3, 1, 0, 1, 6, 0, 0, 0, 0, 5, 4, 1, 0, 0]",37,0.1796332597732544,11208.406565666199,11202.446776628494
"[8, 2, 1, 3, 6, 0, 1, 5, 8, 1, 0, 0, 7, 0, 0, 0, 0, 12, 3, 1, 1, 1]",30,0.22060595452785492,12050.408757209778,12044.449310541153
"[12, 2, 1, 5, 8, 1, 1, 15, 4, 0, 1, 1, 9, 7, 0, 0, 0, 14, 7, 0, 0, 0]",15,0.16215495765209198,13660.162608146667,13654.203948497772
"[10, 0, 0, 5, 8, 1, 0, 4, 9, 0, 1, 1, 10, 0, 1, 1, 1, 8, 0, 0, 1, 0]",20,0.18200814723968506,14002.559938192368,13996.600974321365
"[8, 10, 0, 16, 3, 1, 0, 8, 3, 1, 0, 1, 2, 8, 1, 1, 1, 13, 2, 0, 1, 0]",5,0.18087272346019745,14054.061939954758,14048.10375571251
"[4, 8, 0, 13, 0, 0, 0, 2, 7, 1, 0, 0, 1, 6, 0, 0, 0, 7, 10, 1, 1, 0]",7,0.3108350336551666,14467.462298631668,14461.504017591476
"[0, 6, 1, 15, 7, 1, 1, 5, 2, 1, 0, 0, 16, 5, 0, 0, 1, 15, 8, 1, 0, 1]",24,0.16213162243366241,14557.2244515419,14551.265293359756
"[2, 5, 0, 2, 1, 1, 0, 11, 10, 0, 1, 0, 9, 3, 1, 0, 0, 8, 7, 0, 0, 0]",29,0.21944403648376465,14876.073156118393,14870.113760232925
"[5, 9, 1, 11, 5, 0, 1, 0, 10, 1, 1, 1, 15, 8, 1, 0, 1, 6, 7, 0, 0, 1]",19,0.16053585708141327,14962.34709072113,14956.388226747513
"[14, 7, 1, 3, 0, 0, 1, 8, 1, 1, 0, 1, 6, 8, 0, 0, 1, 5, 10, 0, 1, 0]",23,0.17035606503486633,15019.845229387283,15013.886120319366
"[12, 6, 1, 11, 9, 0, 0, 5, 9, 1, 0, 1, 16, 7, 0, 1, 0, 10, 0, 0, 1, 1]",41,0.168129563331604,15101.674976110458,10379.086827993393
"[3, 6, 1, 11, 5, 0, 1, 3, 5, 1, 1, 0, 16, 5, 0, 1, 0, 15, 4, 1, 0, 0]",28,0.18251189589500427,15197.255949735641,15191.296606063843
"[5, 8, 0, 12, 0, 1, 1, 2, 1, 1, 1, 1, 4, 10, 0, 1, 1, 0, 9, 1, 1, 0]",3,0.2162671685218811,15456.346318244934,15450.388230800629
"[5, 8, 1, 8, 7, 1, 0, 7, 8, 1, 0, 1, 16, 5, 1, 1, 1, 5, 7, 1, 0, 1]",25,0.15377336740493774,16536.010052919388,16530.05084490776
"[12, 8, 1, 13, 2, 0, 1, 16, 1, 1, 0, 1, 12, 5, 0, 0, 0, 1, 8, 0, 0, 1]",11,0.1435793787240982,16597.004069566727,16591.04560470581
"[10, 8, 1, 12, 4, 1, 0, 13, 4, 1, 1, 1, 16, 9, 0, 1, 1, 10, 8, 0, 1, 1]",1,0.1537967324256897,18092.2617790699,18086.303814888
"[2, 10, 1, 16, 1, 1, 0, 16, 6, 1, 0, 0, 5, 4, 0, 1, 0, 11, 4, 1, 1, 0]",44,0.21978545188903809,18373.406762838364,10568.716408252716
"[5, 3, 1, 2, 8, 0, 0, 1, 4, 1, 0, 1, 10, 1, 0, 1, 0, 5, 0, 1, 1, 1]",12,0.19881246984004974,18390.803869962692,18384.845361471176
"[8, 5, 1, 12, 3, 1, 0, 6, 7, 0, 0, 1, 15, 6, 0, 1, 0, 2, 5, 1, 0, 1]",17,0.1568128913640976,18505.865153074265,18499.90638780594
"[9, 8, 0, 14, 1, 1, 1, 7, 3, 1, 1, 1, 7, 3, 1, 0, 1, 9, 2, 0, 0, 1]",43,0.160979762673378,19247.176208019257,12991.491507768631
