id,z1,z2
1,-2.6925878524780273,-2.4336583614349365
2,-2.7585506439208984,-2.4050381183624268
3,-3.2674028873443604,-2.331897497177124
4,-3.3701398372650146,-2.3344011306762695
5,-3.3085525035858154,-1.9965754747390747
6,-2.638160467147827,-2.0292887687683105
7,-2.929422378540039,-0.6997454762458801
8,-3.0060505867004395,-0.9940677285194397
9,-3.310671091079712,-1.5406713485717773
10,-3.31308913230896,-1.9047856330871582
11,-2.991219997406006,-2.3155291080474854
12,-2.9697251319885254,-2.4199631214141846
13,-1.8355149030685425,-2.395714282989502
14,0.16121171414852142,-2.2017500400543213
15,-0.10749208182096481,-2.4322421550750732
16,1.007260799407959,-2.327531576156616
17,0.7675802707672119,-2.6080572605133057
18,0.9193180799484253,-3.0667917728424072
19,-1.6625325679779053,-2.0098633766174316
20,-1.9773706197738647,-1.9348812103271484
21,-0.8799530267715454,-1.8222259283065796
22,-0.11218204349279404,-2.243572950363159
23,0.3973248600959778,-2.655895233154297
24,1.793593168258667,-1.1239811182022095
25,-1.2655858993530273,-1.1029052734375
26,-0.6953961253166199,-0.9682410955429077
27,-0.48176565766334534,-0.9616088271141052
28,2.0109899044036865,-2.743717670440674
29,1.7570661306381226,-1.461582064628601
30,1.970841884613037,-1.97301185131073
31,1.1061252355575562,-2.9863476753234863
32,2.0273585319519043,-3.2985148429870605
33,1.851170539855957,-3.590808391571045
34,2.218454122543335,-3.7284955978393555
35,1.9857866764068604,-3.2415223121643066
36,2.2029402256011963,-3.4999425411224365
37,2.128603458404541,-4.301811695098877
38,1.4557114839553833,-3.620802164077759
39,0.6567276120185852,-4.041783332824707
40,0.8726120591163635,-3.6957435607910156
41,0.7510268092155457,-1.932254672050476
42,1.0221633911132812,-2.103142499923706
43,1.1941691637039185,-2.344573497772217
44,0.8795337080955505,-1.7751339673995972
45,0.7410186529159546,-1.7278870344161987
46,0.012449385598301888,-2.8620059490203857
47,-0.3380362391471863,-3.091390371322632
48,-1.333705186843872,-3.8607685565948486
49,-1.0070923566818237,-3.321270227432251
50,-0.07492867112159729,-1.239672064781189
51,-1.390154480934143,-1.0763943195343018
52,-4.252416610717773,-1.092125415802002
53,-4.007381439208984,-1.2964704036712646
54,-4.230923175811768,-1.3646385669708252
55,-2.7822670936584473,-2.502148389816284
56,-2.9053571224212646,-2.116642951965332
57,-2.512044668197632,-1.905238389968872
58,-4.351984977722168,-1.146799921989441
59,-4.411864280700684,-1.2343037128448486
60,-4.007839679718018,-1.1808006763458252
61,-4.088352203369141,-1.3497916460037231
62,0.5988435745239258,-3.924553632736206
63,0.33905869722366333,-3.4688305854797363
64,-2.298511505126953,-2.824721097946167
65,-2.8359501361846924,-2.592273473739624
66,-3.4659476280212402,-2.4811887741088867
67,-3.370305299758911,-2.5772814750671387
68,-2.3852882385253906,-2.6011569499969482
69,-1.5621064901351929,-3.1562838554382324
70,-3.4074950218200684,-2.2300260066986084
71,-3.5166678428649902,-2.245171546936035
72,-2.862520456314087,-2.4270644187927246
73,-3.830321788787842,-2.5658555030822754
74,-4.225891590118408,-2.467433452606201
75,-1.4361244440078735,-1.7725141048431396
76,-2.6798994541168213,-2.472804546356201
77,-2.940664052963257,-2.7594821453094482
78,-2.2315447330474854,-2.3393330574035645
79,-1.0754088163375854,-2.5212502479553223
80,-1.1686937808990479,-2.176767110824585
81,-0.4444177746772766,-1.671662449836731
82,0.45648491382598877,-0.85360187292099
83,1.7701600790023804,-0.9704864621162415
84,1.875649333000183,-1.1800260543823242
85,1.85075044631958,-1.5444697141647339
86,1.4493576288223267,-0.48067423701286316
87,1.0940196514129639,-0.4115618169307709
88,1.1062779426574707,-0.5114091038703918
89,0.6520949006080627,-0.7985376715660095
90,-0.2270182967185974,-1.2783119678497314
91,-0.4312593936920166,-1.6839450597763062
92,-0.9833239316940308,-1.738184928894043
93,-1.248844027519226,-2.2772045135498047
94,0.8835596442222595,-3.0223541259765625
95,0.22377954423427582,-1.4373338222503662
96,-0.3593677282333374,-1.7858623266220093
97,-1.7001341581344604,-2.5841922760009766
98,-1.903219223022461,-1.7086044549942017
99,-1.6005699634552002,-2.5879666805267334
100,-1.480491280555725,-3.858104944229126
101,0.09901771694421768,-1.2881057262420654
102,-0.14658838510513306,-1.3844088315963745
103,-0.7325065732002258,-1.5911674499511719
104,-1.4082443714141846,-2.441375494003296
105,-1.621640920639038,-2.7405354976654053
106,-2.574246644973755,-1.9903076887130737
107,-2.521331787109375,-1.2353607416152954
108,-2.014580011367798,-2.5413739681243896
109,-2.2485156059265137,-2.442178726196289
110,-1.7331777811050415,-2.3178298473358154
111,-1.9717644453048706,-2.895580291748047
112,-1.4483275413513184,-2.6708991527557373
113,-1.1214163303375244,-2.929629325866699
114,0.30175235867500305,-3.1932647228240967
115,-0.5375365614891052,-2.77534818649292
116,-0.39728423953056335,-2.665764093399048
117,0.5200526118278503,-2.5375137329101562
118,2.4324209690093994,-3.349855899810791
119,-2.612795352935791,-3.147585391998291
120,-2.780820369720459,-3.048978328704834
121,-2.374919891357422,-2.5890350341796875
122,-1.6064387559890747,-3.6906464099884033
123,-0.8656210899353027,-4.080859661102295
124,-0.6603133678436279,-2.927957773208618
125,-1.2631629705429077,-2.5323336124420166
126,-0.8928647041320801,-2.3569812774658203
127,0.20582421123981476,-2.435533046722412
128,1.2226197719573975,-2.291459560394287
129,1.4375123977661133,-2.882300853729248
130,1.4441336393356323,-2.268826484680176
131,2.3010480403900146,-4.0345072746276855
132,2.54106068611145,-3.2896134853363037
133,3.2747480869293213,-3.6190123558044434
134,3.43184494972229,-3.962188243865967
135,3.4184982776641846,-3.754474639892578
136,3.044243097305298,-4.0026421546936035
137,2.585829019546509,-4.112379550933838
138,2.650505781173706,-4.119119644165039
139,3.2488481998443604,-4.313687324523926
140,1.7254588603973389,-3.5886857509613037
141,1.1492167711257935,-3.1880478858947754
142,1.014909267425537,-3.026921272277832
143,0.28725069761276245,-3.32090163230896
144,-0.10261382162570953,-3.109071731567383
145,2.002084493637085,-3.0661747455596924
146,1.763171672821045,-3.7455852031707764
147,-0.22381745278835297,-3.419238567352295
148,-0.4811651110649109,-3.217339038848877
149,-4.812778949737549,-1.70926034450531
