arch_seq,id,objective,elapsed_sec,duration
"[135, 9, 1, 141, 4, 1, 1, 151, 1, 0, 1, 1, 136, 5, 0, 1, 0, 0, 79, 2, 1, 0, 0, 1, 71, 8, 0, 0, 1, 0, 39, 6, 0, 1, 0, 1, 15, 6, 1, 1, 0, 0, 42, 4, 1, 1, 1, 1, 81, 3, 0, 0, 1, 1]",33,5.556018352508545,1736.4688272476196,1730.2403609752655
"[57, 3, 1, 138, 1, 0, 0, 40, 9, 0, 0, 1, 50, 7, 0, 1, 0, 1, 145, 9, 1, 1, 1, 0, 138, 0, 0, 0, 0, 0, 144, 8, 0, 0, 1, 1, 31, 10, 0, 0, 1, 1, 97, 4, 1, 1, 0, 0, 69, 8, 1, 0, 1, 0]",7,3.963963747024536,1793.593227148056,1787.3664464950562
"[115, 7, 1, 69, 9, 0, 1, 57, 2, 1, 1, 1, 14, 4, 0, 1, 0, 1, 122, 9, 1, 1, 1, 0, 9, 9, 1, 0, 0, 0, 175, 10, 1, 1, 0, 1, 14, 6, 0, 0, 0, 0, 24, 5, 1, 0, 1, 0, 167, 8, 0, 0, 0, 1]",17,3.636110782623291,2093.798365354538,2087.570959329605
"[162, 10, 1, 75, 6, 0, 1, 160, 1, 1, 1, 1, 48, 0, 0, 0, 1, 1, 140, 8, 1, 0, 1, 1, 74, 0, 0, 0, 1, 1, 1, 3, 1, 0, 1, 0, 35, 1, 1, 1, 0, 1, 152, 6, 0, 0, 0, 0, 129, 6, 1, 1, 1, 1]",37,5.852939128875732,3185.650761604309,3179.4220492839813
"[55, 10, 1, 85, 8, 0, 0, 153, 0, 0, 1, 1, 61, 4, 1, 1, 0, 0, 155, 0, 0, 0, 1, 1, 155, 7, 1, 0, 0, 0, 123, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 142, 0, 1, 1, 0, 1, 146, 4, 0, 0, 0, 1]",16,2.005019426345825,4957.101795196533,4950.874448776245
"[122, 6, 0, 151, 7, 1, 0, 157, 8, 0, 1, 0, 129, 2, 0, 1, 1, 0, 45, 10, 0, 1, 0, 1, 52, 2, 1, 1, 1, 0, 63, 6, 1, 0, 0, 0, 156, 6, 1, 0, 0, 0, 72, 2, 1, 0, 1, 0, 129, 1, 0, 0, 1, 1]",28,2.1228134632110596,5228.630095720291,5222.401954174042
"[78, 7, 1, 120, 1, 0, 0, 98, 3, 1, 0, 0, 128, 8, 1, 0, 1, 0, 97, 3, 0, 1, 0, 0, 166, 5, 0, 0, 1, 1, 145, 8, 1, 1, 1, 1, 44, 10, 1, 0, 0, 1, 115, 9, 0, 0, 0, 0, 142, 2, 0, 1, 0, 0]",6,2.08998703956604,6021.368849277496,6015.142127752304
"[146, 5, 0, 67, 9, 1, 0, 53, 7, 1, 1, 1, 75, 9, 0, 1, 0, 1, 6, 4, 1, 1, 1, 1, 70, 0, 1, 0, 0, 1, 38, 7, 1, 1, 1, 0, 41, 7, 0, 0, 0, 1, 74, 0, 0, 0, 1, 1, 72, 2, 1, 0, 0, 0]",20,1.6298837661743164,6953.97861790657,6947.750958919525
"[113, 8, 1, 120, 3, 1, 0, 93, 10, 1, 1, 1, 2, 0, 0, 1, 1, 1, 126, 6, 0, 1, 0, 0, 161, 3, 1, 1, 1, 0, 127, 1, 1, 0, 1, 1, 142, 8, 0, 0, 0, 1, 150, 0, 0, 1, 0, 0, 36, 7, 1, 0, 1, 1]",27,2.2607033252716064,7374.843662023544,7368.6155834198
"[56, 0, 0, 124, 8, 1, 0, 144, 9, 0, 0, 1, 172, 1, 1, 1, 1, 0, 58, 8, 0, 0, 1, 1, 102, 2, 0, 0, 1, 0, 115, 2, 1, 0, 1, 0, 102, 9, 1, 0, 0, 0, 160, 0, 1, 0, 1, 1, 46, 5, 1, 1, 1, 0]",29,1.895242691040039,9535.346836566925,9529.11863207817
