arch_seq,id,objective,elapsed_sec,duration
"[85, 2, 0, 117, 10, 0, 0, 164, 5, 0, 0, 1, 125, 6, 0, 1, 1, 1, 145, 6, 0, 1, 1, 0, 153, 2, 0, 1, 1, 0, 128, 2, 0, 1, 0, 0]",27,6.045138835906982,1546.4691724777222,1540.854032754898
"[26, 8, 1, 95, 7, 1, 0, 13, 9, 1, 1, 0, 17, 4, 0, 1, 0, 0, 114, 10, 0, 0, 0, 0, 132, 2, 0, 0, 1, 0, 109, 1, 1, 0, 0, 1]",11,2.9569599628448486,2474.050415992737,2468.4361131191254
"[22, 9, 0, 0, 3, 1, 1, 24, 1, 0, 0, 1, 111, 4, 1, 0, 1, 1, 130, 0, 1, 0, 0, 1, 79, 5, 0, 1, 1, 0, 104, 0, 1, 1, 0, 0]",38,2.7757887840270996,3585.209047317505,3579.5933339595795
"[27, 2, 1, 135, 7, 1, 1, 104, 7, 1, 0, 0, 99, 10, 0, 1, 0, 1, 19, 6, 0, 0, 1, 1, 35, 3, 0, 0, 1, 1, 153, 3, 1, 1, 0, 1]",1,1.891626238822937,4126.066345214844,4120.452648162842
"[17, 8, 0, 61, 9, 1, 0, 144, 5, 0, 1, 1, 85, 4, 1, 1, 1, 0, 91, 3, 0, 0, 1, 0, 155, 0, 1, 1, 1, 0, 81, 6, 1, 0, 1, 0]",24,2.1412856578826904,4323.595895528793,4317.98091173172
"[135, 7, 1, 94, 4, 0, 1, 81, 8, 1, 1, 0, 31, 10, 1, 1, 0, 1, 54, 2, 1, 1, 1, 1, 107, 0, 0, 1, 0, 0, 15, 2, 0, 1, 1, 0]",10,2.0066728591918945,4413.527448654175,4407.913205862045
"[7, 9, 0, 136, 9, 1, 1, 58, 7, 1, 0, 1, 74, 4, 0, 0, 1, 1, 150, 6, 0, 1, 0, 0, 91, 1, 0, 1, 0, 1, 170, 2, 0, 1, 0, 1]",21,2.9583792686462402,4656.314071416855,4650.699237585068
"[114, 2, 0, 28, 9, 0, 0, 140, 2, 1, 0, 1, 173, 3, 0, 1, 1, 1, 96, 3, 1, 0, 0, 1, 85, 10, 1, 1, 0, 0, 51, 2, 1, 0, 0, 1]",34,2.3160758018493652,5339.955495357513,5334.3399839401245
"[106, 8, 0, 4, 5, 0, 1, 131, 7, 1, 0, 1, 39, 2, 1, 1, 1, 1, 85, 2, 1, 1, 1, 1, 20, 2, 0, 0, 0, 0, 61, 0, 0, 0, 1, 1]",29,1.8607631921768188,5477.448926210403,5471.833683729172
"[146, 7, 0, 148, 6, 0, 1, 166, 9, 0, 0, 0, 90, 1, 1, 1, 1, 1, 151, 2, 0, 0, 0, 0, 62, 9, 1, 1, 0, 0, 153, 0, 1, 1, 1, 0]",36,5.528378486633301,5551.3872327804565,5545.771623373032
"[10, 6, 1, 140, 10, 0, 1, 79, 3, 1, 0, 1, 65, 6, 1, 0, 0, 1, 59, 7, 0, 1, 0, 1, 110, 7, 0, 0, 1, 0, 1, 3, 1, 1, 1, 1]",50,5.999456405639648,6092.79776096344,541.4082052707672
"[14, 7, 1, 162, 7, 0, 0, 51, 0, 0, 0, 1, 21, 1, 1, 0, 0, 1, 71, 7, 1, 0, 0, 0, 31, 8, 0, 0, 1, 0, 10, 9, 0, 1, 1, 1]",9,1.840088963508606,6277.108409881592,6271.4942715168
"[79, 8, 0, 140, 0, 1, 1, 147, 9, 1, 1, 0, 28, 0, 0, 0, 0, 0, 24, 10, 0, 0, 0, 1, 89, 7, 0, 0, 0, 0, 79, 6, 0, 1, 1, 1]",41,1.7885854244232178,6485.116583347321,4938.642901182175
"[98, 2, 0, 16, 10, 1, 1, 22, 10, 0, 1, 1, 19, 0, 1, 0, 0, 0, 172, 8, 0, 1, 1, 0, 47, 1, 0, 0, 1, 0, 162, 6, 1, 1, 0, 1]",18,1.6687289476394653,6511.981079339981,6506.366410732269
"[94, 7, 0, 25, 7, 0, 1, 167, 0, 1, 0, 0, 37, 0, 0, 1, 0, 0, 132, 8, 1, 1, 1, 1, 20, 10, 1, 0, 1, 1, 133, 8, 1, 0, 0, 1]",17,1.5300512313842773,6781.894679784775,6776.280066728592
"[37, 8, 0, 80, 9, 0, 1, 173, 7, 1, 1, 0, 146, 1, 0, 1, 0, 1, 160, 5, 1, 0, 0, 0, 17, 7, 1, 1, 0, 0, 7, 3, 1, 1, 1, 0]",43,2.1250391006469727,7972.191418647766,4386.979294538498
"[20, 5, 0, 91, 4, 0, 0, 59, 9, 0, 0, 0, 125, 2, 1, 1, 1, 1, 25, 6, 0, 0, 1, 1, 40, 7, 0, 0, 0, 0, 30, 9, 1, 1, 0, 0]",3,1.7307274341583252,10952.238708496094,10946.624887943268
"[35, 4, 1, 96, 9, 1, 0, 101, 1, 1, 0, 1, 73, 7, 0, 0, 0, 0, 44, 7, 1, 0, 1, 0, 16, 0, 1, 0, 1, 1, 161, 7, 1, 1, 1, 0]",42,2.141901969909668,11353.55596613884,8879.502838611603
"[153, 4, 0, 140, 0, 0, 0, 21, 10, 0, 1, 0, 64, 5, 0, 1, 1, 0, 82, 8, 1, 0, 1, 1, 9, 3, 1, 1, 0, 0, 36, 3, 0, 0, 0, 1]",19,1.558190107345581,11372.555508375168,11366.940783977509
"[157, 6, 1, 121, 7, 0, 0, 35, 2, 1, 1, 1, 20, 10, 1, 1, 1, 0, 99, 7, 0, 0, 1, 1, 123, 1, 1, 1, 0, 1, 113, 0, 0, 0, 0, 0]",46,1.7086775302886963,11891.850402832031,7478.318652391434
